position,winner
 O X  XXX,X
 O X  XXO,U
 O X  XX ,U
 O X  XOX,U
 O X  XOO,U
 O X  XO ,U
 O X  X X,U
 O X  X O,U
 O X  X  ,U
 O X  OXX,U
 O X  OXO,U
 O X  OX ,U
 O X  OOX,U
 O X  OOO,O
 O X  OO ,U
 O X  O X,U
 O X  O O,U
 O X  O  ,U
 O X   XX,U
 O X   XO,U
 O X   X ,U
 O X   OX,U
 O X   OO,U
 O X   O ,U
 O X    X,U
 O X    O,U
 O X     ,U
 O OXXXXX,X
 O OXXXXO,U
 O OXXXX ,U
 O OXXXOX,U
 O OXXXOO,U
 O OXXXO ,U
 O OXXX X,U
 O OXXX O,U
 O OXXX  ,U
 O OXXOXX,U
 O OXXOXO,U
 O OXXOX ,U
 O OXXOOX,U
 O OXXOOO,O
 O OXXOO ,U
 O OXXO X,U
 O OXXO O,U
 O OXXO  ,U
 O OXX XX,U
 O OXX XO,U
 O OXX X ,U
 O OXX OX,U
 O OXX OO,U
 O OXX O ,U
 O OXX  X,U
 O OXX  O,U
 O OXX   ,U
 O OXOXXX,X
 O OXOXXO,U
 O OXOXX ,U
 O OXOXOX,U
 O OXOXOO,U
 O OXOXO ,U
 O OXOX X,U
 O OXOX O,U
 O OXOX  ,U
 O OXOOXX,U
 O OXOOXO,U
 O OXOOX ,U
 O OXOOOX,U
 O OXOOOO,O
 O OXOOO ,U
 O OXOO X,U
 O OXOO O,U
 O OXOO  ,U
 O OXO XX,U
 O OXO XO,U
 O OXO X ,U
 O OXO OX,U
 O OXO OO,U
 O OXO O ,U
 O OXO  X,U
 O OXO  O,U
 O OXO   ,U
 O OX XXX,X
 O OX XXO,U
 O OX XX ,U
 O OX XOX,U
 O OX XOO,U
 O OX XO ,U
 O OX X X,U
 O OX X O,U
 O OX X  ,U
 O OX OXX,U
 O OX OXO,U
 O OX OX ,U
 O OX OOX,U
 O OX OOO,O
 O OX OO ,U
 O OX O X,U
 O OX O O,U
 O OX O  ,U
 O OX  XX,U
 O OX  XO,U
 O OX  X ,U
 O OX  OX,U
 O OX  OO,U
 O OX  O ,U
 O OX   X,U
 O OX   O,U
 O OX    ,U
 O OOXXXX,X
 O OOXXXO,U
 O OOXXX ,U
 O OOXXOX,O
 O OOXXOO,O
 O OOXXO ,O
 O OOXX X,U
 O OOXX O,U
 O OOXX  ,U
 O OOXOXX,U
 O OOXOXO,U
 O OOXOX ,U
 O OOXOOX,O
 O OOXOOO,O
 O OOXOO ,O
 O OOXO X,U
 O OOXO O,U
 O OOXO  ,U
 O OOX XX,U
 O OOX XO,U
 O OOX X ,U
 O OOX OX,O
 O OOX OO,O
 O OOX O ,O
 O OOX  X,U
 O OOX  O,U
 O OOX   ,U
 O OOOXXX,O
 O OOOXXO,O
 O OOOXX ,O
 O OOOXOX,O
 O OOOXOO,O
 O OOOXO ,O
 O OOOX X,O
 O OOOX O,O
 O OOOX  ,O
 O OOOOXX,O
 O OOOOXO,O
 O OOOOX ,O
 O OOOOOX,O
 O OOOOOO,O
 O OOOOO ,O
 O OOOO X,O
 O OOOO O,O
 O OOOO  ,O
 O OOO XX,O
 O OOO XO,O
 O OOO X ,O
 O OOO OX,O
 O OOO OO,O
 O OOO O ,O
 O OOO  X,O
 O OOO  O,O
 O OOO   ,O
 O OO XXX,X
 O OO XXO,U
 O OO XX ,U
 O OO XOX,O
 O OO XOO,O
 O OO XO ,O
 O OO X X,U
 O OO X O,U
 O OO X  ,U
 O OO OXX,U
 O OO OXO,U
 O OO OX ,U
 O OO OOX,O
 O OO OOO,O
 O OO OO ,O
 O OO O X,U
 O OO O O,U
 O OO O  ,U
 O OO  XX,U
 O OO  XO,U
 O OO  X ,U
 O OO  OX,O
 O OO  OO,O
 O OO  O ,O
 O OO   X,U
 O OO   O,U
 O OO    ,U
 O O XXXX,X
 O O XXXO,U
 O O XXX ,U
 O O XXOX,U
 O O XXOO,U
 O O XXO ,U
 O O XX X,U
 O O XX O,U
 O O XX  ,U
 O O XOXX,U
 O O XOXO,U
 O O XOX ,U
 O O XOOX,U
 O O XOOO,O
 O O XOO ,U
 O O XO X,U
 O O XO O,U
 O O XO  ,U
 O O X XX,U
 O O X XO,U
 O O X X ,U
 O O X OX,U
 O O X OO,U
 O O X O ,U
 O O X  X,U
 O O X  O,U
 O O X   ,U
 O O OXXX,X
 O O OXXO,U
 O O OXX ,U
 O O OXOX,U
 O O OXOO,U
 O O OXO ,U
 O O OX X,U
 O O OX O,U
 O O OX  ,U
 O O OOXX,U
 O O OOXO,U
 O O OOX ,U
 O O OOOX,U
 O O OOOO,O
 O O OOO ,U
 O O OO X,U
 O O OO O,U
 O O OO  ,U
 O O O XX,U
 O O O XO,U
 O O O X ,U
 O O O OX,U
 O O O OO,U
 O O O O ,U
 O O O  X,U
 O O O  O,U
 O O O   ,U
 O O  XXX,X
 O O  XXO,U
 O O  XX ,U
 O O  XOX,U
 O O  XOO,U
 O O  XO ,U
 O O  X X,U
 O O  X O,U
 O O  X  ,U
 O O  OXX,U
 O O  OXO,U
 O O  OX ,U
 O O  OOX,U
 O O  OOO,O
 O O  OO ,U
 O O  O X,U
 O O  O O,U
 O O  O  ,U
 O O   XX,U
 O O   XO,U
 O O   X ,U
 O O   OX,U
 O O   OO,U
 O O   O ,U
 O O    X,U
 O O    O,U
 O O     ,U
 O  XXXXX,X
 O  XXXXO,U
 O  XXXX ,U
 O  XXXOX,U
 O  XXXOO,U
 O  XXXO ,U
 O  XXX X,U
 O  XXX O,U
 O  XXX  ,U
 O  XXOXX,U
 O  XXOXO,U
 O  XXOX ,U
 O  XXOOX,U
 O  XXOOO,O
 O  XXOO ,U
 O  XXO X,U
 O  XXO O,U
 O  XXO  ,U
 O  XX XX,U
 O  XX XO,U
 O  XX X ,U
 O  XX OX,U
 O  XX OO,U
 O  XX O ,U
 O  XX  X,U
 O  XX  O,U
 O  XX   ,U
 O  XOXXX,X
 O  XOXXO,U
 O  XOXX ,U
 O  XOXOX,U
 O  XOXOO,U
 O  XOXO ,U
 O  XOX X,U
 O  XOX O,U
 O  XOX  ,U
 O  XOOXX,U
 O  XOOXO,U
 O  XOOX ,U
 O  XOOOX,U
 O  XOOOO,O
 O  XOOO ,U
 O  XOO X,U
 O  XOO O,U
 O  XOO  ,U
 O  XO XX,U
 O  XO XO,U
 O  XO X ,U
 O  XO OX,U
 O  XO OO,U
 O  XO O ,U
 O  XO  X,U
 O  XO  O,U
 O  XO   ,U
 O  X XXX,X
 O  X XXO,U
 O  X XX ,U
 O  X XOX,U
 O  X XOO,U
 O  X XO ,U
 O  X X X,U
 O  X X O,U
 O  X X  ,U
 O  X OXX,U
 O  X OXO,U
 O  X OX ,U
 O  X OOX,U
 O  X OOO,O
 O  X OO ,U
 O  X O X,U
 O  X O O,U
 O  X O  ,U
 O  X  XX,U
 O  X  XO,U
 O  X  X ,U
 O  X  OX,U
 O  X  OO,U
 O  X  O ,U
 O  X   X,U
 O  X   O,U
 O  X    ,U
 O  OXXXX,X
 O  OXXXO,U
 O  OXXX ,U
 O  OXXOX,O
 O  OXXOO,O
 O  OXXO ,O
 O  OXX X,U
 O  OXX O,U
 O  OXX  ,U
 O  OXOXX,U
 O  OXOXO,U
 O  OXOX ,U
 O  OXOOX,O
 O  OXOOO,O
 O  OXOO ,O
 O  OXO X,U
 O  OXO O,U
 O  OXO  ,U
 O  OX XX,U
 O  OX XO,U
 O  OX X ,U
 O  OX OX,O
 O  OX OO,O
 O  OX O ,O
 O  OX  X,U
 O  OX  O,U
 O  OX   ,U
 O  OOXXX,X
 O  OOXXO,U
 O  OOXX ,U
 O  OOXOX,O
 O  OOXOO,O
 O  OOXO ,O
 O  OOX X,U
 O  OOX O,U
 O  OOX  ,U
 O  OOOXX,U
 O  OOOXO,U
 O  OOOX ,U
 O  OOOOX,O
 O  OOOOO,O
 O  OOOO ,O
 O  OOO X,U
 O  OOO O,U
 O  OOO  ,U
 O  OO XX,U
 O  OO XO,U
 O  OO X ,U
 O  OO OX,O
 O  OO OO,O
 O  OO O ,O
 O  OO  X,U
 O  OO  O,U
 O  OO   ,U
 O  O XXX,X
 O  O XXO,U
 O  O XX ,U
 O  O XOX,O
 O  O XOO,O
 O  O XO ,O
 O  O X X,U
 O  O X O,U
 O  O X  ,U
 O  O OXX,U
 O  O OXO,U
 O  O OX ,U
 O  O OOX,O
 O  O OOO,O
 O  O OO ,O
 O  O O X,U
 O  O O O,U
 O  O O  ,U
 O  O  XX,U
 O  O  XO,U
 O  O  X ,U
 O  O  OX,O
 O  O  OO,O
 O  O  O ,O
 O  O   X,U
 O  O   O,U
 O  O    ,U
 O   XXXX,X
 O   XXXO,U
 O   XXX ,U
 O   XXOX,U
 O   XXOO,U
 O   XXO ,U
 O   XX X,U
 O   XX O,U
 O   XX  ,U
 O   XOXX,U
 O   XOXO,U
 O   XOX ,U
 O   XOOX,U
 O   XOOO,O
 O   XOO ,U
 O   XO X,U
 O   XO O,U
 O   XO  ,U
 O   X XX,U
 O   X XO,U
 O   X X ,U
 O   X OX,U
 O   X OO,U
 O   X O ,U
 O   X  X,U
 O   X  O,U
 O   X   ,U
 O   OXXX,X
 O   OXXO,U
 O   OXX ,U
 O   OXOX,U
 O   OXOO,U
 O   OXO ,U
 O   OX X,U
 O   OX O,U
 O   OX  ,U
 O   OOXX,U
 O   OOXO,U
 O   OOX ,U
 O   OOOX,U
 O   OOOO,O
 O   OOO ,U
 O   OO X,U
 O   OO O,U
 O   OO  ,U
 O   O XX,U
 O   O XO,U
 O   O X ,U
 O   O OX,U
 O   O OO,U
 O   O O ,U
 O   O  X,U
 O   O  O,U
 O   O   ,U
 O    XXX,X
 O    XXO,U
 O    XX ,U
 O    XOX,U
 O    XOO,U
 O    XO ,U
 O    X X,U
 O    X O,U
 O    X  ,U
 O    OXX,U
 O    OXO,U
 O    OX ,U
 O    OOX,U
 O    OOO,O
 O    OO ,U
 O    O X,U
 O    O O,U
 O    O  ,U
 O     XX,U
 O     XO,U
 O     X ,U
 O     OX,U
 O     OO,U
 O     O ,U
 O      X,U
 O      O,U
 O       ,U
  XXXXXXX,X
  XXXXXXO,X
  XXXXXX ,X
  XXXXXOX,X
  XXXXXOO,X
  XXXXXO ,X
  XXXXX X,X
  XXXXX O,X
  XXXXX  ,X
  XXXXOXX,X
  XXXXOXO,X
  XXXXOX ,X
  XXXXOOX,X
  XXXXOOO,X
  XXXXOO ,X
  XXXXO X,X
  XXXXO O,X
  XXXXO  ,X
  XXXX XX,X
  XXXX XO,X
  XXXX X ,X
  XXXX OX,X
  XXXX OO,X
  XXXX O ,X
  XXXX  X,X
  XXXX  O,X
  XXXX   ,X
  XXXOXXX,X
  XXXOXXO,X
  XXXOXX ,X
  XXXOXOX,X
  XXXOXOO,X
  XXXOXO ,X
  XXXOX X,X
  XXXOX O,X
  XXXOX  ,X
  XXXOOXX,U
  XXXOOXO,U
  XXXOOX ,U
  XXXOOOX,U
  XXXOOOO,O
  XXXOOO ,U
  XXXOO X,U
  XXXOO O,U
  XXXOO  ,U
  XXXO XX,U
  XXXO XO,U
  XXXO X ,U
  XXXO OX,U
  XXXO OO,U
  XXXO O ,U
  XXXO  X,U
  XXXO  O,U
  XXXO   ,U
  XXX XXX,X
  XXX XXO,X
  XXX XX ,X
  XXX XOX,X
  XXX XOO,X
  XXX XO ,X
  XXX X X,X
  XXX X O,X
  XXX X  ,X
  XXX OXX,U
  XXX OXO,U
  XXX OX ,U
  XXX OOX,U
  XXX OOO,O
  XXX OO ,U
  XXX O X,U
  XXX O O,U
  XXX O  ,U
  XXX  XX,U
  XXX  XO,U
  XXX  X ,U
  XXX  OX,U
  XXX  OO,U
  XXX  O ,U
  XXX   X,U
  XXX   O,U
  XXX    ,U
  XXOXXXX,X
  XXOXXXO,U
  XXOXXX ,U
  XXOXXOX,X
  XXOXXOO,U
  XXOXXO ,U
  XXOXX X,X
  XXOXX O,U
  XXOXX  ,U
  XXOXOXX,X
  XXOXOXO,U
  XXOXOX ,U
  XXOXOOX,X
  XXOXOOO,O
  XXOXOO ,U
  XXOXO X,X
  XXOXO O,U
  XXOXO  ,U
  XXOX XX,X
  XXOX XO,U
  XXOX X ,U
  XXOX OX,X
  XXOX OO,U
  XXOX O ,U
  XXOX  X,X
  XXOX  O,U
  XXOX   ,U
  XXOOXXX,X
  XXOOXXO,U
  XXOOXX ,U
  XXOOXOX,U
  XXOOXOO,U
  XXOOXO ,U
  XXOOX X,U
  XXOOX O,U
  XXOOX  ,U
  XXOOOXX,U
  XXOOOXO,U
  XXOOOX ,U
  XXOOOOX,U
  XXOOOOO,O
  XXOOOO ,U
  XXOOO X,U
  XXOOO O,U
  XXOOO  ,U
  XXOO XX,U
  XXOO XO,U
  XXOO X ,U
  XXOO OX,U
  XXOO OO,U
  XXOO O ,U
  XXOO  X,U
  XXOO  O,U
  XXOO   ,U
  XXO XXX,X
  XXO XXO,U
  XXO XX ,U
  XXO XOX,U
  XXO XOO,U
  XXO XO ,U
  XXO X X,U
  XXO X O,U
  XXO X  ,U
  XXO OXX,U
  XXO OXO,U
  XXO OX ,U
  XXO OOX,U
  XXO OOO,O
  XXO OO ,U
  XXO O X,U
  XXO O O,U
  XXO O  ,U
  XXO  XX,U
  XXO  XO,U
  XXO  X ,U
  XXO  OX,U
  XXO  OO,U
  XXO  O ,U
  XXO   X,U
  XXO   O,U
  XXO    ,U
  XX XXXX,X
  XX XXXO,U
  XX XXX ,U
  XX XXOX,X
  XX XXOO,U
  XX XXO ,U
  XX XX X,X
  XX XX O,U
  XX XX  ,U
  XX XOXX,X
  XX XOXO,U
  XX XOX ,U
  XX XOOX,X
  XX XOOO,O
  XX XOO ,U
  XX XO X,X
  XX XO O,U
  XX XO  ,U
  XX X XX,X
  XX X XO,U
  XX X X ,U
  XX X OX,X
  XX X OO,U
  XX X O ,U
  XX X  X,X
  XX X  O,U
  XX X   ,U
  XX OXXX,X
  XX OXXO,U
  XX OXX ,U
  XX OXOX,U
  XX OXOO,U
  XX OXO ,U
  XX OX X,U
  XX OX O,U
  XX OX  ,U
  XX OOXX,U
  XX OOXO,U
  XX OOX ,U
  XX OOOX,U
  XX OOOO,O
  XX OOO ,U
  XX OO X,U
  XX OO O,U
  XX OO  ,U
  XX O XX,U
  XX O XO,U
  XX O X ,U
  XX O OX,U
  XX O OO,U
  XX O O ,U
  XX O  X,U
  XX O  O,U
  XX O   ,U
  XX  XXX,X
  XX  XXO,U
  XX  XX ,U
  XX  XOX,U
  XX  XOO,U
  XX  XO ,U
  XX  X X,U
  XX  X O,U
  XX  X  ,U
  XX  OXX,U
  XX  OXO,U
  XX  OX ,U
  XX  OOX,U
  XX  OOO,O
  XX  OO ,U
  XX  O X,U
  XX  O O,U
  XX  O  ,U
  XX   XX,U
  XX   XO,U
  XX   X ,U
  XX   OX,U
  XX   OO,U
  XX   O ,U
  XX    X,U
  XX    O,U
  XX     ,U
  XOXXXXX,X
  XOXXXXO,X
  XOXXXX ,X
  XOXXXOX,X
  XOXXXOO,X
  XOXXXO ,X
  XOXXX X,X
  XOXXX O,X
  XOXXX  ,X
  XOXXOXX,X
  XOXXOXO,U
  XOXXOX ,U
  XOXXOOX,X
  XOXXOOO,O
  XOXXOO ,U
  XOXXO X,X
  XOXXO O,U
  XOXXO  ,U
  XOXX XX,X
  XOXX XO,U
  XOXX X ,U
  XOXX OX,X
  XOXX OO,U
  XOXX O ,U
  XOXX  X,X
  XOXX  O,U
  XOXX   ,U
  XOXOXXX,X
  XOXOXXO,X
  XOXOXX ,X
  XOXOXOX,X
  XOXOXOO,X
  XOXOXO ,X
  XOXOX X,X
  XOXOX O,X
  XOXOX  ,X
  XOXOOXX,U
  XOXOOXO,U
  XOXOOX ,U
  XOXOOOX,U
  XOXOOOO,O
  XOXOOO ,U
  XOXOO X,U
  XOXOO O,U
  XOXOO  ,U
  XOXO XX,U
  XOXO XO,U
  XOXO X ,U
  XOXO OX,U
  XOXO OO,U
  XOXO O ,U
  XOXO  X,U
  XOXO  O,U
  XOXO   ,U
  XOX XXX,X
  XOX XXO,X
  XOX XX ,X
  XOX XOX,X
  XOX XOO,X
  XOX XO ,X
  XOX X X,X
  XOX X O,X
  XOX X  ,X
  XOX OXX,U
  XOX OXO,U
  XOX OX ,U
  XOX OOX,U
  XOX OOO,O
  XOX OO ,U
  XOX O X,U
  XOX O O,U
  XOX O  ,U
  XOX  XX,U
  XOX  XO,U
  XOX  X ,U
  XOX  OX,U
  XOX  OO,U
  XOX  O ,U
  XOX   X,U
  XOX   O,U
  XOX    ,U
  XOOXXXX,X
  XOOXXXO,U
  XOOXXX ,U
  XOOXXOX,X
  XOOXXOO,U
  XOOXXO ,U
  XOOXX X,X
  XOOXX O,U
  XOOXX  ,U
  XOOXOXX,X
  XOOXOXO,U
  XOOXOX ,U
  XOOXOOX,X
  XOOXOOO,O
  XOOXOO ,U
  XOOXO X,X
  XOOXO O,U
  XOOXO  ,U
  XOOX XX,X
  XOOX XO,U
  XOOX X ,U
  XOOX OX,X
  XOOX OO,U
  XOOX O ,U
  XOOX  X,X
  XOOX  O,U
  XOOX   ,U
  XOOOXXX,O
  XOOOXXO,O
  XOOOXX ,O
  XOOOXOX,O
  XOOOXOO,O
  XOOOXO ,O
  XOOOX X,O
  XOOOX O,O
  XOOOX  ,O
  XOOOOXX,O
  XOOOOXO,O
  XOOOOX ,O
  XOOOOOX,O
  XOOOOOO,O
  XOOOOO ,O
  XOOOO X,O
  XOOOO O,O
  XOOOO  ,O
  XOOO XX,O
  XOOO XO,O
  XOOO X ,O
  XOOO OX,O
  XOOO OO,O
  XOOO O ,O
  XOOO  X,O
  XOOO  O,O
  XOOO   ,O
  XOO XXX,X
  XOO XXO,U
  XOO XX ,U
  XOO XOX,U
  XOO XOO,U
  XOO XO ,U
  XOO X X,U
  XOO X O,U
  XOO X  ,U
  XOO OXX,U
  XOO OXO,U
  XOO OX ,U
  XOO OOX,U
  XOO OOO,O
  XOO OO ,U
  XOO O X,U
  XOO O O,U
  XOO O  ,U
  XOO  XX,U
  XOO  XO,U
  XOO  X ,U
  XOO  OX,U
  XOO  OO,U
  XOO  O ,U
  XOO   X,U
  XOO   O,U
  XOO    ,U
  XO XXXX,X
  XO XXXO,U
  XO XXX ,U
  XO XXOX,X
  XO XXOO,U
  XO XXO ,U
  XO XX X,X
  XO XX O,U
  XO XX  ,U
  XO XOXX,X
  XO XOXO,U
  XO XOX ,U
  XO XOOX,X
  XO XOOO,O
  XO XOO ,U
  XO XO X,X
  XO XO O,U
  XO XO  ,U
  XO X XX,X
  XO X XO,U
  XO X X ,U
  XO X OX,X
  XO X OO,U
  XO X O ,U
  XO X  X,X
  XO X  O,U
  XO X   ,U
  XO OXXX,X
  XO OXXO,U
  XO OXX ,U
  XO OXOX,U
  XO OXOO,U
  XO OXO ,U
  XO OX X,U
  XO OX O,U
  XO OX  ,U
  XO OOXX,U
  XO OOXO,U
  XO OOX ,U
  XO OOOX,U
  XO OOOO,O
  XO OOO ,U
  XO OO X,U
  XO OO O,U
  XO OO  ,U
  XO O XX,U
  XO O XO,U
  XO O X ,U
  XO O OX,U
  XO O OO,U
  XO O O ,U
  XO O  X,U
  XO O  O,U
  XO O   ,U
  XO  XXX,X
  XO  XXO,U
  XO  XX ,U
  XO  XOX,U
  XO  XOO,U
  XO  XO ,U
  XO  X X,U
  XO  X O,U
  XO  X  ,U
  XO  OXX,U
  XO  OXO,U
  XO  OX ,U
  XO  OOX,U
  XO  OOO,O
  XO  OO ,U
  XO  O X,U
  XO  O O,U
  XO  O  ,U
  XO   XX,U
  XO   XO,U
  XO   X ,U
  XO   OX,U
  XO   OO,U
  XO   O ,U
  XO    X,U
  XO    O,U
  XO     ,U
  X XXXXX,X
  X XXXXO,X
  X XXXX ,X
  X XXXOX,X
  X XXXOO,X
  X XXXO ,X
  X XXX X,X
  X XXX O,X
  X XXX  ,X
  X XXOXX,X
  X XXOXO,U
  X XXOX ,U
  X XXOOX,X
  X XXOOO,O
  X XXOO ,U
  X XXO X,X
  X XXO O,U
  X XXO  ,U
  X XX XX,X
  X XX XO,U
  X XX X ,U
  X XX OX,X
  X XX OO,U
  X XX O ,U
  X XX  X,X
  X XX  O,U
  X XX   ,U
  X XOXXX,X
  X XOXXO,X
  X XOXX ,X
  X XOXOX,X
  X XOXOO,X
  X XOXO ,X
  X XOX X,X
  X XOX O,X
  X XOX  ,X
  X XOOXX,U
  X XOOXO,U
  X XOOX ,U
  X XOOOX,U
  X XOOOO,O
  X XOOO ,U
  X XOO X,U
  X XOO O,U
  X XOO  ,U
  X XO XX,U
  X XO XO,U
  X XO X ,U
  X XO OX,U
  X XO OO,U
  X XO O ,U
  X XO  X,U
  X XO  O,U
  X XO   ,U
  X X XXX,X
  X X XXO,X
  X X XX ,X
  X X XOX,X
  X X XOO,X
  X X XO ,X
  X X X X,X
  X X X O,X
  X X X  ,X
  X X OXX,U
  X X OXO,U
  X X OX ,U
  X X OOX,U
  X X OOO,O
  X X OO ,U
  X X O X,U
  X X O O,U
  X X O  ,U
  X X  XX,U
  X X  XO,U
  X X  X ,U
  X X  OX,U
  X X  OO,U
  X X  O ,U
  X X   X,U
  X X   O,U
  X X    ,U
  X OXXXX,X
  X OXXXO,U
  X OXXX ,U
  X OXXOX,X
  X OXXOO,U
  X OXXO ,U
  X OXX X,X
  X OXX O,U
  X OXX  ,U
  X OXOXX,X
  X OXOXO,U
  X OXOX ,U
  X OXOOX,X
  X OXOOO,O
  X OXOO ,U
  X OXO X,X
  X OXO O,U
  X OXO  ,U
  X OX XX,X
  X OX XO,U
  X OX X ,U
  X OX OX,X
  X OX OO,U
  X OX O ,U
  X OX  X,X
  X OX  O,U
  X OX   ,U
  X OOXXX,X
  X OOXXO,U
  X OOXX ,U
  X OOXOX,U
  X OOXOO,U
  X OOXO ,U
  X OOX X,U
  X OOX O,U
  X OOX  ,U
  X OOOXX,U
  X OOOXO,U
  X OOOX ,U
  X OOOOX,U
  X OOOOO,O
  X OOOO ,U
  X OOO X,U
  X OOO O,U
  X OOO  ,U
  X OO XX,U
  X OO XO,U
  X OO X ,U
  X OO OX,U
  X OO OO,U
  X OO O ,U
  X OO  X,U
  X OO  O,U
  X OO   ,U
  X O XXX,X
  X O XXO,U
  X O XX ,U
  X O XOX,U
  X O XOO,U
  X O XO ,U
  X O X X,U
  X O X O,U
  X O X  ,U
  X O OXX,U
  X O OXO,U
  X O OX ,U
  X O OOX,U
  X O OOO,O
  X O OO ,U
  X O O X,U
  X O O O,U
  X O O  ,U
  X O  XX,U
  X O  XO,U
  X O  X ,U
  X O  OX,U
  X O  OO,U
  X O  O ,U
  X O   X,U
  X O   O,U
  X O    ,U
  X  XXXX,X
  X  XXXO,U
  X  XXX ,U
  X  XXOX,X
  X  XXOO,U
  X  XXO ,U
  X  XX X,X
  X  XX O,U
  X  XX  ,U
  X  XOXX,X
  X  XOXO,U
  X  XOX ,U
  X  XOOX,X
  X  XOOO,O
  X  XOO ,U
  X  XO X,X
  X  XO O,U
  X  XO  ,U
  X  X XX,X
  X  X XO,U
  X  X X ,U
  X  X OX,X
  X  X OO,U
  X  X O ,U
  X  X  X,X
  X  X  O,U
  X  X   ,U
  X  OXXX,X
  X  OXXO,U
  X  OXX ,U
  X  OXOX,U
  X  OXOO,U
  X  OXO ,U
  X  OX X,U
  X  OX O,U
  X  OX  ,U
  X  OOXX,U
  X  OOXO,U
  X  OOX ,U
  X  OOOX,U
  X  OOOO,O
  X  OOO ,U
  X  OO X,U
  X  OO O,U
  X  OO  ,U
  X  O XX,U
  X  O XO,U
  X  O X ,U
  X  O OX,U
  X  O OO,U
  X  O O ,U
  X  O  X,U
  X  O  O,U
  X  O   ,U
  X   XXX,X
  X   XXO,U
  X   XX ,U
  X   XOX,U
  X   XOO,U
  X   XO ,U
  X   X X,U
  X   X O,U
  X   X  ,U
  X   OXX,U
  X   OXO,U
  X   OX ,U
  X   OOX,U
  X   OOO,O
  X   OO ,U
  X   O X,U
  X   O O,U
  X   O  ,U
  X    XX,U
  X    XO,U
  X    X ,U
  X    OX,U
  X    OO,U
  X    O ,U
  X     X,U
  X     O,U
  X      ,U
  OXXXXXX,X
  OXXXXXO,X
  OXXXXX ,X
  OXXXXOX,X
  OXXXXOO,X
  OXXXXO ,X
  OXXXX X,X
  OXXXX O,X
  OXXXX  ,X
  OXXXOXX,X
  OXXXOXO,X
  OXXXOX ,X
  OXXXOOX,X
  OXXXOOO,X
  OXXXOO ,X
  OXXXO X,X
  OXXXO O,X
  OXXXO  ,X
  OXXX XX,X
  OXXX XO,X
  OXXX X ,X
  OXXX OX,X
  OXXX OO,X
  OXXX O ,X
  OXXX  X,X
  OXXX  O,X
  OXXX   ,X
  OXXOXXX,X
  OXXOXXO,O
  OXXOXX ,U
  OXXOXOX,U
  OXXOXOO,O
  OXXOXO ,U
  OXXOX X,U
  OXXOX O,O
  OXXOX  ,U
  OXXOOXX,U
  OXXOOXO,O
  OXXOOX ,U
  OXXOOOX,U
  OXXOOOO,O
  OXXOOO ,U
  OXXOO X,U
  OXXOO O,O
  OXXOO  ,U
  OXXO XX,U
  OXXO XO,O
  OXXO X ,U
  OXXO OX,U
  OXXO OO,O
  OXXO O ,U
  OXXO  X,U
  OXXO  O,O
  OXXO   ,U
  OXX XXX,X
  OXX XXO,U
  OXX XX ,U
  OXX XOX,U
  OXX XOO,U
  OXX XO ,U
  OXX X X,U
  OXX X O,U
  OXX X  ,U
  OXX OXX,U
  OXX OXO,U
  OXX OX ,U
  OXX OOX,U
  OXX OOO,O
  OXX OO ,U
  OXX O X,U
  OXX O O,U
  OXX O  ,U
  OXX  XX,U
  OXX  XO,U
  OXX  X ,U
  OXX  OX,U
  OXX  OO,U
  OXX  O ,U
  OXX   X,U
  OXX   O,U
  OXX    ,U
  OXOXXXX,X
  OXOXXXO,U
  OXOXXX ,U
  OXOXXOX,U
  OXOXXOO,U
  OXOXXO ,U
  OXOXX X,U
  OXOXX O,U
  OXOXX  ,U
  OXOXOXX,O
  OXOXOXO,O
  OXOXOX ,O
  OXOXOOX,O
  OXOXOOO,O
  OXOXOO ,O
  OXOXO X,O
  OXOXO O,O
  OXOXO  ,O
  OXOX XX,U
  OXOX XO,U
  OXOX X ,U
  OXOX OX,U
  OXOX OO,U
  OXOX O ,U
  OXOX  X,U
  OXOX  O,U
  OXOX   ,U
  OXOOXXX,X
  OXOOXXO,O
  OXOOXX ,U
  OXOOXOX,U
  OXOOXOO,O
  OXOOXO ,U
  OXOOX X,U
  OXOOX O,O
  OXOOX  ,U
  OXOOOXX,O
  OXOOOXO,O
  OXOOOX ,O
  OXOOOOX,O
  OXOOOOO,O
  OXOOOO ,O
  OXOOO X,O
  OXOOO O,O
  OXOOO  ,O
  OXOO XX,U
  OXOO XO,O
  OXOO X ,U
  OXOO OX,U
  OXOO OO,O
  OXOO O ,U
  OXOO  X,U
  OXOO  O,O
  OXOO   ,U
  OXO XXX,X
  OXO XXO,U
  OXO XX ,U
  OXO XOX,U
  OXO XOO,U
  OXO XO ,U
  OXO X X,U
  OXO X O,U
  OXO X  ,U
  OXO OXX,O
  OXO OXO,O
  OXO OX ,O
  OXO OOX,O
  OXO OOO,O
  OXO OO ,O
  OXO O X,O
  OXO O O,O
  OXO O  ,O
  OXO  XX,U
  OXO  XO,U
  OXO  X ,U
  OXO  OX,U
  OXO  OO,U
  OXO  O ,U
  OXO   X,U
  OXO   O,U
  OXO    ,U
  OX XXXX,X
  OX XXXO,U
  OX XXX ,U
  OX XXOX,U
  OX XXOO,U
  OX XXO ,U
  OX XX X,U
  OX XX O,U
  OX XX  ,U
  OX XOXX,U
  OX XOXO,U
  OX XOX ,U
  OX XOOX,U
  OX XOOO,O
